3.5692568333286103,stand
3.568788212315347,meat
3.568788212315347,coverag
3.5685537120494426,genom
3.5672616923538745,relev
3.5666731376061165,carolina
3.566555330883055,introduc
3.5660837841679958,attach
3.5651391519697895,assembl
3.5643109099606027,handl
3.563836918664545,volcano
3.5621738633646483,injuri
3.5620548296563785,intellig
3.561220678933944,manual
3.5608626947274646,introduct
3.5599066250361124,hope
3.5591881890047756,index
3.557988148224913,presenc
3.5578679615680224,exceed
3.5576274884268266,concept
3.5569052690554477,big
3.5559404378185113,weapon
3.5559404378185113,canada
3.5554572172046495,softwar
3.5550944485783194,manner
3.5549734583332397,media
3.5547313766759667,command
3.5543680009900878,choic
3.554004321011903,facilit
3.55339751012388,coal
3.5532760461370994,chief
3.5531545481696254,talk
3.5531545481696254,affair
3.5520595341878844,consequ
3.550595207489328,deriv
3.5503506723016156,regular
3.550228353055094,frequent
3.5494937132150133,almost
3.5490032620257876,geograph
3.548880562637515,accomplish
3.5487578285737045,resolut
3.5487578285737045,car
3.5483894181329183,border
3.5477747053878224,brief
3.547528576459782,principl
3.547528576459782,arm
3.5472823079633033,send
3.5441921107650325,wage
3.5439439424829065,retir
3.543074235033532,seed
3.5427009694481106,opinion
3.541953474458236,medicin
3.540579716504454,fine
3.540079088804173,prefer
3.540079088804173,centuri
3.5399538416563967,predict
3.539828558377898,pound
3.539577883345309,dispos
3.539327063539375,impos
3.5385737338068557,ecolog
3.53731527311201,spread
3.537063142781617,delay
3.5366846726209302,interview
3.53655844257153,packag
3.5364321758220134,english
3.536179532137225,terror
3.5358002908248976,intent
3.5354207180561734,movement
3.5350408132511606,intervent
3.534914104429867,assur
3.5347873586294916,appeal
3.5345337560051155,colorado
3.5338991007965945,trust
3.5336449787987627,workshop
3.5336449787987627,pennsylvania
3.5330090224954853,advisori
3.5328817194073974,beyond
3.53198955141255,fulli
3.5312233745330266,mix
3.531095546870028,nest
3.531095546870028,half
3.530967681571915,frog
3.5304558435846762,collabor
3.5299434016586693,sport
3.5298151966446305,supervis
3.5285310606354114,compet
3.5281450782531065,colleg
3.52750101098112,leadership
3.527372082827612,debt
3.527114111639805,exclud
3.5269850685599957,truck
3.5268559871258747,tribe
3.526597709103452,tissu
3.5260806918020298,let
3.5259513412480126,testimoni
3.5241363765925686,doc
3.5240064455573727,territori
3.5240064455573727,id
3.523876475638131,audit
3.5237464668115646,whole
3.522574632691177,solid
3.5217916496391233,deliveri
3.5217916496391233,bulli
3.5212688755983854,mental
3.5208763816883417,na
3.520483532740792,waiver
3.520483532740792,cfr
3.52022143588196,gray
3.519565500880509,ed
3.519434194913703,usda
3.5190400386483445,dc
3.5186455243303114,attent
3.5177235948337358,though
3.5174598265402324,erupt
3.5160062303860475,variabl
3.5160062303860475,prev
3.515476441382376,sound
3.5150786750759226,met
3.5150786750759226,heart
3.5149460053080044,jersey
3.5149460053080044,beach
3.5149460053080044,aquat
3.514149134475437,termin
3.513617073787875,upper
3.513217600067939,wild
3.5129510799724906,religi
3.512817758564873,missouri
3.5126843962171637,quantiti
3.5126843962171637,administ
3.5122840632818537,previous
3.5120169694961265,possess
3.5118833609788744,topic
3.5116160205691376,abstract
3.5109469486729727,career
3.509202522331103,dog
3.508664363052943,convict
3.5085297189712867,enough
3.5082603055123345,comparison
3.5082603055123345,accur
3.5081255360831993,usaid
3.5073160400764136,cross
3.506910725551518,segment
3.505963518018126,fair
3.505421327583281,prescrib
3.505421327583281,deni
3.505149978319906,iowa
3.505149978319906,highli
3.504470862494419,seen
3.5040628826786917,alway
3.5036545192429593,volcan
3.502836638621003,declar
3.502700175310563,physician
3.5021538928713607,uniqu
3.5020172148271476,rural
3.5016069224188295,branch
3.5016069224188295,advis
3.501196242027089,wastewat
3.4984484031739997,congression
3.497620649781288,town
3.496929648073215,temporari
3.496237545166735,deliv
3.495821753385906,household
3.494432898726399,ten
3.4940153747571436,stone
3.4933186082321015,aspect
3.4929000111087034,etc
3.4929000111087034,alter
3.492620722043192,error
3.49220145139254,bed
3.492061604512599,pool
3.491781775584166,ownership
3.4915017662373264,deer
3.4913616938342726,decid
3.4913616938342726,aircraft
3.490941205356787,excess
3.490941205356787,cycl
3.4898179083014504,climat
3.4896772916636984,miner
3.4896772916636984,broadcast
3.4886916983169405,ongo
3.488409688903198,visitor
3.4878451201114355,afghanistan
3.4874212113594742,compli
3.486005186362242,enabl
3.485153349903652,mortal
3.485153349903652,cap
3.4837298990000236,volunt
3.4835872969688944,advertis
3.482730700079943,input
3.482730700079943,expert
3.4824447919182653,winter
3.4823017672234426,bond
3.4820155764507117,negoti
3.481442628502305,clearli
3.4808689236871677,messag
3.4807253789884878,none
3.480581786829169,scheme
3.4802944600030066,knee
3.4801507252732806,illinoi
3.479863113023098,extrem
3.4794313371977363,seem
3.479143247978613,surgeri
3.479143247978613,investor
3.478854967528663,freedom
3.4781334281005174,rise
3.4781334281005174,lot
3.477555332198981,atmospher
3.476686742945645,heat
3.4765418090274287,load
3.4763968267253302,mitig
3.4763968267253302,earlier
3.475816413031318,becam
3.4755259150392805,add
3.4734869700645685,toxic
3.4733409641859354,scope
3.4733409641859354,panel
3.472902651803664,campaign
3.472902651803664,alien
3.472610197596045,vol
3.472171146692363,transact
3.472171146692363,spend
3.47158505418519,forward
3.47158505418519,ago
3.4708513245261177,iv
3.469822015978163,michigan
3.469527479187014,dietari
3.469380135849925,appoint
3.4681995860726125,minut
3.4681995860726125,core
3.4680517914542377,mercuri
3.4674601095072637,stabil
3.467312062980552,nor
3.4665710723863543,interior
3.4658288153574364,ban
3.46553155697355,mortgag
3.4649364291217326,poor
3.4644895474339714,formal
3.4638929889859074,protein
3.4628470358316736,telescop
3.4626974081017172,video
3.462397997898956,arrang
3.461798557525109,ohio
3.4610480916706576,resolv
3.4608978427565478,seven
3.4608978427565478,prosecut
3.460747541844197,candid
3.4605971888976015,lost
3.4584867637982066,sometim
3.4581844355702627,barrier
3.458033192496506,warn
3.458033192496506,european
3.4577305482459986,idea
3.4574276929464847,dairi
3.4554539687786283,suspens
3.4553017716570764,happen
3.4551495211798278,turtl
3.454692449239477,die
3.4545399849648186,stori
3.454387467146955,away
3.4542348957482654,recipi
3.4539295920577286,ratio
3.4539295920577286,bu
3.4531653925258574,saudi
3.4530123911214554,robert
3.4523998459114416,sent
3.4520932490177314,carrier
3.45178643552429,municip
3.4516329474569907,inventori
3.4513258084895195,desir
3.4510184521554574,traffick
3.450864692379766,decad
3.450557009418329,signal
3.450249108319361,elev
3.4500950758716025,japan
3.4499409887733377,mill
3.4497868469857735,feel
3.4497868469857735,adapt
3.449324093098727,itself
3.449169732165201,md
3.447778009294621,african
3.4474681309497557,sheet
3.4466924663715273,radiat
3.4452927694259716,version
3.4448251995097476,enact
3.4446692309385245,length
3.444513206334043,ephedrin
3.4442009888641594,took
3.443888546777372,china
3.4435758797502576,consumpt
3.4434194617828173,distanc
3.443262987458695,paragraph
3.4429498695778618,session
3.4424797690644486,bse
3.441852175773292,advantag
3.441538038702161,pdf
3.4412236742426123,academ
3.4410664066392633,femal
3.4409090820652177,accid
3.440594261839831,expans
3.4404367661057735,expenditur
3.440279213235588,jame
3.439963935920905,curriculum
3.4398062113933303,christma
3.4396484295634737,wish
3.4390167283875126,oregon
3.4390167283875126,disturb
3.4385423487861106,peac
3.4372747974101237,themselv
3.4371160930480786,transmiss
3.4371160930480786,score
3.4367985102318035,true
3.436162647040756,monthli
3.436162647040756,led
3.436162647040756,correspond
3.4352071032407476,weather
3.4352071032407476,tell
3.434888120867316,proper
3.4345689040341987,hundr
3.433769833924866,patrol
3.4331295175804857,livestock
3.4321672694425884,mount
3.4313637641589874,subsect
3.4303975913869666,wit
3.4295908022233017,sold
3.4295908022233017,commission
3.4287825114969546,contractor
3.428620672671939,smaller
3.428134794028789,hire
3.427972713608209,join
3.427972713608209,instead
3.42781057267599,resist
3.4274861090957853,museum
3.4265112613645754,compens
3.4260230156898763,secondari
3.4258601450778405,enron
3.425697213362591,strengthen
3.4255342204982635,strateg
3.4255342204982635,ice
3.424881636631067,male
3.424718337331567,sure
3.42422807069598,entitl
3.423737249982329,metal
3.4235735197327357,danger
3.423245873936808,refus
3.423081958297231,suit
3.422917980767662,wood
3.4224256763712044,nal
3.4224256763712044,hubbl
3.4224256763712044,cite
3.4220971631317103,pilot
3.4219328132785085,smith
3.4216039268698313,draw
3.4214393902200495,corp
3.4212747912103465,finish
3.420615770625765,cattl
3.4204508591060683,commod
3.4202858849419178,tank
3.4202858849419178,photograph
3.419955748489758,modif
3.419955748489758,embryo
3.419625360887743,circumst
3.4191293077419758,david
3.4191293077419758,convers
3.4184670209466006,stress
3.418135498425232,aviat
3.4168068718229443,arrest
3.4164740791002206,yield
3.4164740791002206,websit
3.4158077276355434,chart
3.4156409798961542,subcommitte
3.4151403521958725,democrat
3.4151403521958725,alcohol
3.414639146737009,intens
3.414639146737009,despit
3.414137362184477,harm
3.413467412985825,partial
3.4127964287165433,brown
3.4122925093230463,retain
3.412124406173317,disclosur
3.411788004543869,reactor
3.411788004543869,complic
3.4111144185509046,suspend
3.4109458586877746,descriptor
3.41077723337721,plate
3.4094258686714434,batteri
3.4092566520389096,match
3.408748606184244,trip
3.4072208929273966,sens
3.40705081480425,attribut
3.4055171069763763,trail
3.4051755462179893,strength
3.404833716619938,europ
3.4046627008737222,mandat
3.404491617758686,orang
3.404491617758686,k
3.403120521175818,notifi
3.402777069610347,burn
3.402433346219312,del
3.402089350572097,wisconsin
3.401228167498113,profil
3.401228167498113,cash
3.4008832155483626,experiment
3.400537989391946,motion
3.400537989391946,edit
3.3998467127129226,modern
3.398981066658131,told
3.398634324538392,trainer
3.3984608496082234,hard
3.3984608496082234,classifi
3.398287305357401,anticip
3.3981136917305026,formula
3.3979400086720375,massachusett
3.397244581010386,heavi
3.396896449142524,context
3.396548037987132,blue
3.395675785269936,memori
3.3951515915045425,forecast
3.394626764272209,neg
3.3939260065858368,incent
3.3939260065858368,fresh
3.3939260065858368,choos
3.39375064034808,juvenil
3.3925210899319325,flexibl
3.3916407034923877,brought
3.3909351071033793,russia
3.3902283624691303,gulf
3.3898745583909853,confirm
3.3896975482063856,nasa
3.389343311252078,rank
3.389343311252078,landscap
3.389343311252078,highest
3.3891660843645326,recov
3.3891660843645326,bush
3.388988785124714,composit
3.3879234669734366,harbor
3.3879234669734366,enrol
3.3877456596088638,promis
3.387567779417189,leas
3.3872118003137306,attract
3.386855529184724,forth
3.386320573894046,relief
3.385963570600697,asia
3.3857849588433355,via
3.3847117429382823,character
3.383994789441733,oversight
3.383815365980431,treati
3.3836358683618797,routin
3.3836358683618797,broad
3.383456296524753,random
3.383456296524753,healthi
3.3827372657613304,built
3.3825573219087857,el
3.3820170425748683,reli
3.381656482585787,came
3.381295623003826,thought
3.3811150807098507,argu
3.3805730030668872,arriv
3.3803921600570273,eight
3.3803921600570273,digit
3.380211241711606,sand
3.380211241711606,nutrit
3.380211241711606,mammal
3.379305517750582,star
3.379305517750582,gasolin
3.3787611753163733,dot
3.3783979009481375,instanc
3.3774883833761327,surround
3.37675939540488,frequenc
3.375114684692225,textil
3.374381698050882,plu
3.374198257929083,revers
3.374198257929083,retail
3.3738311450738303,acquir
3.3729120029701067,teach
3.3727279408855955,dye
3.370883016777606,favor
3.3705130895985924,isol
3.370142847051102,tend
3.369586890736344,pesticid
3.368658712392227,montana
3.3684728384403617,simpli
3.3679147387937527,regim
3.3677285460869766,egg
3.367355921026019,expos
3.3666097103924297,speed
3.3666097103924297,someth
3.3666097103924297,preliminari
3.366236123718293,stay
3.3660492098002353,deploy
3.3654879848909,settlement
3.3654879848909,nutrient
3.3651134316275773,soldier
3.3651134316275773,exclus
3.3651134316275773,earthquak
3.364926033789976,nih
3.3647385550553985,zev
3.3647385550553985,kentucki
3.3641756327706194,bone
3.3641756327706194,alon
3.3637999454791094,unknown
3.363235804483694,festiv
3.3613500243522663,perspect
3.361160995195026,precis
3.360593413565249,farmer
3.3604040547299387,reliabl
3.358886204405869,diamond
3.3586960995738107,shift
3.3585059114902354,pet
3.357934847000454,obes
3.3573630306151427,carbon
3.3569814009931314,georgia
3.356790460351716,launch
3.356599435724971,usg
3.3564083270389813,reproduct
3.3564083270389813,outlin
3.3562171342197353,watch
3.3562171342197353,receipt
3.355834495884936,prison
3.355643050220869,distinct
3.3554515201265174,corridor
3.3552599055273786,prospect
3.3552599055273786,crew
3.3552599055273786,asian
3.3550682063488506,drop
3.35430056234536,pictur
3.3541084391474008,man
3.3533390953113047,captur
3.3531465462139796,visual
3.3525683861793087,realli
3.3525683861793087,fix
3.3525683861793087,compound
3.351603072419129,client
3.351409751925439,eros
3.3510228525841237,stabl
3.350829273582968,reimburs
3.34966598409663,gross
3.3494717992143856,uniform
3.3494717992143856,floor
3.3494717992143856,breed
3.3492775274679554,va
3.34908316877959,properli
3.3481100684802376,migrat
3.3479151865016914,root
3.34713478291002,ultim
3.34713478291002,framework
3.345765693114488,korean
3.345569756056392,equival
3.345177616542704,indiana
3.344588742578714,illustr
3.3443922736851106,suffer
3.3443922736851106,birth
3.344195715871435,burden
3.3439990690571615,peak
3.3439990690571615,divid
3.343802333161655,lo
3.3434085938038574,vision
3.343014497150768,legislatur
3.342817314635733,wall
3.342817314635733,railroad
3.3420276880874717,verifi
3.3418300569205104,coloni
3.3416323357780544,reservoir
3.3416323357780544,gather
3.341038631677523,testifi
3.341038631677523,republ
3.3408405498123317,coalit
3.339650157613684,televis
